[2024-05-28 19:44:11:997248] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:59:540130] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170583] width[5440] height[3648] imageCost[0] framelen[530751] barcodenum[0] eventID[50006]
[2024-05-28 19:44:59:639690] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170589] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:692385] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170590] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:692400] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:44:59:706104] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170585] width[5440] height[3648] imageCost[0] framelen[530333] barcodenum[0] eventID[50006]
[2024-05-28 19:44:59:869294] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170586] width[5440] height[3648] imageCost[0] framelen[529975] barcodenum[0] eventID[50006]
[2024-05-28 19:44:59:894925] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170591] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:940296] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170592] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:996407] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170593] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:44:59:996421] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:00:33291] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170588] width[5440] height[3648] imageCost[0] framelen[530859] barcodenum[0] eventID[50006]
[2024-05-28 19:45:00:160009] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170594] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:00:196677] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170589] width[5440] height[3648] imageCost[0] framelen[531520] barcodenum[0] eventID[50006]
[2024-05-28 19:45:00:215964] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170595] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:00:273826] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170596] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:00:273855] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:00:360986] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170591] width[5440] height[3648] imageCost[0] framelen[530202] barcodenum[0] eventID[50006]
[2024-05-28 19:45:00:439657] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170597] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:00:493821] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170598] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:00:493837] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:00:524832] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170593] width[5440] height[3648] imageCost[0] framelen[530193] barcodenum[0] eventID[50006]
[2024-05-28 19:45:00:687361] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170594] width[5440] height[3648] imageCost[0] framelen[529832] barcodenum[0] eventID[50006]
[2024-05-28 19:45:00:697279] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170599] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:00:742506] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170600] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:00:799453] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170601] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:00:799467] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:00:851411] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170596] width[5440] height[3648] imageCost[0] framelen[529899] barcodenum[0] eventID[50006]
[2024-05-28 19:45:00:960459] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170602] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:14698] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170597] width[5440] height[3648] imageCost[0] framelen[529785] barcodenum[0] eventID[50006]
[2024-05-28 19:45:01:16040] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170603] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:177776] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170598] width[5440] height[3648] imageCost[0] framelen[529857] barcodenum[0] eventID[50006]
[2024-05-28 19:45:01:218601] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170604] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:273600] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170605] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:273631] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:01:318881] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170606] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:318895] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:01:342966] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170601] width[5440] height[3648] imageCost[0] framelen[529629] barcodenum[0] eventID[50006]
[2024-05-28 19:45:01:492635] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170607] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:506612] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170602] width[5440] height[3648] imageCost[0] framelen[530114] barcodenum[0] eventID[50006]
[2024-05-28 19:45:01:538656] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170608] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:594548] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170609] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:594574] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:01:670125] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170604] width[5440] height[3648] imageCost[0] framelen[530476] barcodenum[0] eventID[50006]
[2024-05-28 19:45:01:760147] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170610] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:816933] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170611] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:01:816946] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:01:833508] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170606] width[5440] height[3648] imageCost[0] framelen[530508] barcodenum[0] eventID[50006]
[2024-05-28 19:45:01:996667] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170607] width[5440] height[3648] imageCost[0] framelen[530853] barcodenum[0] eventID[50006]
[2024-05-28 19:45:02:17691] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170612] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:73360] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170613] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:118178] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170614] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:118192] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:02:161030] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170609] width[5440] height[3648] imageCost[0] framelen[530237] barcodenum[0] eventID[50006]
[2024-05-28 19:45:02:294659] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170615] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:324669] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170610] width[5440] height[3648] imageCost[0] framelen[530313] barcodenum[0] eventID[50006]
[2024-05-28 19:45:02:340550] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170616] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:396484] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170617] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:396532] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:02:488570] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170612] width[5440] height[3648] imageCost[0] framelen[530410] barcodenum[0] eventID[50006]
[2024-05-28 19:45:02:573382] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170618] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:618503] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170619] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:618517] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:02:652201] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170614] width[5440] height[3648] imageCost[0] framelen[530379] barcodenum[0] eventID[50006]
[2024-05-28 19:45:02:815819] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170615] width[5440] height[3648] imageCost[0] framelen[530584] barcodenum[0] eventID[50006]
[2024-05-28 19:45:02:817731] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170620] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:872699] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170621] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:919215] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170622] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:02:919299] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:02:982164] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170617] width[5440] height[3648] imageCost[0] framelen[530781] barcodenum[0] eventID[50006]
[2024-05-28 19:45:03:96271] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170623] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:03:141668] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170624] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:03:141680] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:03:145577] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170619] width[5440] height[3648] imageCost[0] framelen[530854] barcodenum[0] eventID[50006]
[2024-05-28 19:45:03:196830] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170625] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:03:308881] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170620] width[5440] height[3648] imageCost[0] framelen[531545] barcodenum[0] eventID[50006]
[2024-05-28 19:45:03:375114] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170626] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:03:419957] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170627] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:03:419971] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:03:472381] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170622] width[5440] height[3648] imageCost[0] framelen[530007] barcodenum[0] eventID[50006]
[2024-05-28 19:45:03:474209] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170628] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:03:635356] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170623] width[5440] height[3648] imageCost[0] framelen[530473] barcodenum[0] eventID[50006]
[2024-05-28 19:45:03:639792] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170629] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:03:697325] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170630] imageCost[0] channelID[0] result: noread! eventID [50006]!
[2024-05-28 19:45:03:697353] | Error    | Manager.cpp         -L3645: have no buffer, so drop the early node
[2024-05-28 19:45:03:799417] | Info     | Manager.cpp         -L2096: app recv: camera[02J87632631] main packageid[0] trigger index[24] channelID[0] framenum[170625] width[5440] height[3648] imageCost[0] framelen[529660] barcodenum[0] eventID[50006]
[2024-05-28 19:45:03:896693] | Info     | CodeReaderGvmp.cpp  -L0427: sdk: recv cam[02J87632631] package[0] frame[170631] imageCost[0] channelID[0] result: noread! eventID [50006]!
