[2024-05-30 16:12:28:495204] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143964] channelID[0] width[5440] height[3648] imageCost[0] frameLen[858801] result: barcodenum[30] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[1] ppm[22] algocost[636] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939597] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[2] ppm[23] algocost[591] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939606] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[3] ppm[23] algocost[591] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939613] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[3] ppm[22] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939620] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[591] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939628] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[2] ppm[23] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939635] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[0] ppm[22] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939642] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[2] ppm[23] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939650] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[8] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[4] ppm[21] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939657] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[1] ppm[22] algocost[591] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939664] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[1] ppm[22] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939671] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[1] ppm[22] algocost[591] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939677] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[3] ppm[23] algocost[591] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939685] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[3] ppm[22] algocost[591] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939692] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[2] ppm[22] algocost[591] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939700] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[0] ppm[22] algocost[591] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939708] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[2] ppm[22] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939715] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[3] ppm[22] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939722] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[1] ppm[23] algocost[591] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939730] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[2] ppm[22] algocost[591] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939737] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)69EKT3PAHA89] codeLen[57] angle[2] ppm[22] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939744] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[2] ppm[22] algocost[591] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939752] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[0] ppm[23] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939760] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[4] ppm[22] algocost[591] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939767] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[2] ppm[22] algocost[591] sharpness[0] idRsocre[83] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939774] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[25] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[0] ppm[22] algocost[591] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939782] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[26] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[2] ppm[22] algocost[591] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939789] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[27] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IMQYVDVHM4DN] codeLen[57] angle[2] ppm[22] algocost[591] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939796] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[28] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[0] ppm[23] algocost[591] sharpness[0] idRsocre[89] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:30:939804] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143990] channelID[0] width[5440] height[3648] imageCost[0] frameLen[986649] result: barcodenum[31] index[29] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)WFM1C5DXBI1U] codeLen[57] angle[2] ppm[23] algocost[591] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:160961] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[1] ppm[22] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:160975] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[2] ppm[23] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:160983] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TBR8KV2GUKN0] codeLen[57] angle[3] ppm[23] algocost[584] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:160991] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[2] ppm[23] algocost[584] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:160999] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[1] ppm[23] algocost[584] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161007] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[2] ppm[22] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161015] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] codeLen[57] angle[3] ppm[23] algocost[584] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161022] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[0] ppm[22] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161030] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CVYSYLZ999Y4] codeLen[57] angle[1] ppm[22] algocost[584] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161037] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[9] barcode[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] codeLen[57] angle[3] ppm[21] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161044] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[2] ppm[22] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161052] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[3] ppm[22] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161059] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[12] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-1] ppm[22] algocost[584] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161066] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[2] ppm[22] algocost[584] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161074] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[3] ppm[23] algocost[584] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161082] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)2PY0OCG75ETU] codeLen[57] angle[4] ppm[22] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161090] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[2] ppm[22] algocost[584] sharpness[0] idRsocre[98] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161098] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[2] ppm[23] algocost[584] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161106] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] codeLen[57] angle[3] ppm[22] algocost[584] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-05-30 16:12:31:161114] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[16] frame[143992] channelID[0] width[5440] height[3648] imageCost[0] frameLen[990744] result: barcodenum[31] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[0] ppm[23] algocost[584] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
