[2024-06-06 18:43:35:755002] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409847] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[505] sharpness[0] idRsocre[88]
[2024-06-06 18:43:43:174869] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[1] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:43:174874] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[2] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[93]
[2024-06-06 18:43:43:174879] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[3] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:43:174883] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[4] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[93]
[2024-06-06 18:43:43:174887] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[5] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[91]
[2024-06-06 18:43:43:174904] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[6] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[90]
[2024-06-06 18:43:43:174910] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[7] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[88]
[2024-06-06 18:43:43:174916] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[8] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[89]
[2024-06-06 18:43:43:174921] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[9] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[87]
[2024-06-06 18:43:43:174926] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[10] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[90]
[2024-06-06 18:43:43:174932] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[11] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[89]
[2024-06-06 18:43:43:174938] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[12] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[87]
[2024-06-06 18:43:43:174943] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[13] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[90]
[2024-06-06 18:43:43:174948] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[14] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:43:174953] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[15] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[92]
[2024-06-06 18:43:43:174959] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[16] character[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[87]
[2024-06-06 18:43:43:174965] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[17] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[97]
[2024-06-06 18:43:43:174972] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[18] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[97]
[2024-06-06 18:43:43:174978] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[19] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[93]
[2024-06-06 18:43:43:174983] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[20] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[95]
[2024-06-06 18:43:43:174988] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[21] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[91]
[2024-06-06 18:43:43:174994] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[22] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[87]
[2024-06-06 18:43:43:174999] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[23] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[95]
[2024-06-06 18:43:43:175004] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[24] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[92]
[2024-06-06 18:43:43:175009] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[25] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LD0TR2WNO2FM] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[92]
[2024-06-06 18:43:43:175015] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[26] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)1FEBFYLL27G7] charLen[57] ppm[35] algocost[492] sharpness[0] idRsocre[90]
[2024-06-06 18:43:43:175045] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[27] character[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDX7NCLW4BDJ] charLen[57] ppm[34] algocost[492] sharpness[0] idRsocre[94]
[2024-06-06 18:43:43:175050] | Info     | Manager.cpp         -L2159: app recv: camera[02J87632631] main packageid[29] trigger index[29] channelID[0] framenum[409992] barcode[28] character[(90)GKL9402319210A6(10)TPB08851(17)260131(21)U2D84YSUD2HD] charLen[57] ppm[33] algocost[492] sharpness[0] idRsocre[93]
[2024-06-06 18:43:43:409138] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[0] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)IQOJCGJMT5TC] codeLen[57] angle[-92] ppm[35] algocost[479] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409154] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[1] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)JNK9UUKTBL00] codeLen[57] angle[-91] ppm[35] algocost[479] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409161] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[2] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BOZK66HFCNIR] codeLen[57] angle[-90] ppm[34] algocost[479] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409168] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[3] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZR0W3FNE7EP8] codeLen[57] angle[-87] ppm[34] algocost[479] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409174] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[4] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)XE6FEC4DQ4L7] codeLen[57] angle[-89] ppm[34] algocost[479] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409180] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[5] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3BVAP8HFJHEA] codeLen[57] angle[-93] ppm[35] algocost[479] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409184] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[6] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)RM2EPMGDBNFC] codeLen[57] angle[-90] ppm[34] algocost[479] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409190] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[7] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)J7AXR38D5PAX] codeLen[57] angle[-89] ppm[34] algocost[479] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409196] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[8] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)MUNYFWYGPI1D] codeLen[57] angle[-91] ppm[35] algocost[479] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409201] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[9] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PU7MVHZGBA05] codeLen[57] angle[-89] ppm[34] algocost[479] sharpness[0] idRsocre[93] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409207] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[10] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)TIHJPW1E86FK] codeLen[57] angle[-90] ppm[34] algocost[479] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409213] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[11] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)ZJ4TAMHGE336] codeLen[57] angle[-91] ppm[34] algocost[479] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409218] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[12] barcode[(90)GKL9402319210A6(10)TEST0002(17)260131(21)WTRP0DQIQ435] codeLen[57] angle[-89] ppm[34] algocost[479] sharpness[0] idRsocre[87] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409225] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[13] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)GDXQ8EXADH8B] codeLen[57] angle[-89] ppm[34] algocost[479] sharpness[0] idRsocre[94] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409230] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[14] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)QRRLYBXCYE55] codeLen[57] angle[-92] ppm[34] algocost[479] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409236] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[15] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)6LDJD8TUMEY2] codeLen[57] angle[-91] ppm[35] algocost[479] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409241] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[16] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)BNX1Z3XYQ37C] codeLen[57] angle[-90] ppm[34] algocost[479] sharpness[0] idRsocre[88] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409248] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[17] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)M36EJL7HWR51] codeLen[57] angle[-89] ppm[34] algocost[479] sharpness[0] idRsocre[95] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409254] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[18] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)OMA1L7ZF6DFV] codeLen[57] angle[-90] ppm[34] algocost[479] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409260] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[19] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)CA4KU2SSWT29] codeLen[57] angle[-93] ppm[34] algocost[479] sharpness[0] idRsocre[96] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409266] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[20] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)DTI1YKKN85JM] codeLen[57] angle[-90] ppm[35] algocost[479] sharpness[0] idRsocre[90] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409272] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[21] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)R7I3K603BYL0] codeLen[57] angle[-89] ppm[35] algocost[479] sharpness[0] idRsocre[91] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409278] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[22] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)PFNDH6ACTLLA] codeLen[57] angle[-92] ppm[35] algocost[479] sharpness[0] idRsocre[92] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409285] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[23] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)LQKU7NXPX5LD] codeLen[57] angle[-90] ppm[35] algocost[479] sharpness[0] idRsocre[86] eventID[50006] nAllQualityValid[0] barType[1]
[2024-06-06 18:43:43:409292] | Info     | CodeReaderGvmp.cpp  -L0936: sdk: recv cam[02J87632631] package[29] frame[409997] channelID[0] width[5440] height[3648] imageCost[0] frameLen[2570509] result: barcodenum[32] index[24] barcode[(90)GKL9402319210A6(10)TEST0001(17)260131(21)3E6NWWA9EGXY] codeLen[57] angle[-92] ppm[34] algocost[479] sharpness[0] idRsocre[97] eventID[50006] nAllQualityValid[0] barType[1]
